Compliance zu WPs CDLEML,,2019,,,,,,,,,,,,2020,,,,,,,,,,,,2021,,,,,,,,,,,,Start Date,End Date,"Weight [1,5]",Progress,Description,Status,Responsible,Student,Tasks,State,Deliverables,Links,Priority
,Martins latency estimator mit Modell von TX2 erstellen,,,,,,,,,,,,,,,,,,,,,*,*,*,*,,,,,,,,,,,,,,,2,0.9,"Modell implementieren in beliebiger Umgebung; NeuralPower übertragbar machen (andere Umgebung?); Estimatorschnittstelle implementieren; ein Modell trainieren (Xavier, NCS2…) Demonstration der Latenzabschätzung eines Netzes;",*3 Layertypen fehlen,ML,,"[] 3 Layertypen neu hinzufügen
[] Code aufräumen",,,,
WP1.1.3,"Estimatormethode ANETTE für Latenz (Intel, ARM, Xilinx)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54000000000000015,,Wie weit bis du da?,MW,,,running,,,1
,Latency Intel: ANETTE aufsetzen mit Modell von NUC erstellen,,,,,,,,,,,,,,,,,,,,,,,,,*,,,,,,,,,,,,,,3,0.3,,,MW,,,,,,
,Latency Xilinx: ANETTE aufsetzen mit Modell von Xilinx ZCU102 + spezielle IP erstellen,,,,,,,,,,,,,,,,,,,,,*,*,*,*,,,,,,,,,,,,,,,5,0.8,,"Modell fertig, Schnittstelle nach außen offen",MW,,"[] Schnittstelle erstellen, code cleaning",,,,
,Latency Xilinx: ANETTE aufsetzen mit Modell von Xilinx mit Ausbaustufen der IP erweitern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,Nicht so wichtig. Ein Xilinx reicht im Moment,,,,,,,
,Latency Intel: ANETTE latency mit Modell von NCS2 erstellen,,,,,,,,,,,,,,,,,,,,,*,*,*,*,,,,,,,,,,,,,,,4,0.8,"Modell implementieren in beliebiger Umgebung; NeuralPower übertragbar machen (andere Umgebung?); Estimatorschnittstelle implementieren; ein Modell trainieren (Xavier, NCS2…) Demonstration der Latenzabschätzung eines Netzes; Size 1, sync modus","Fertig für sync modus, size 1. Schnittstelle nach außen offen",MW,,"[] Schnittstelle erstellen, code cleaning",,,,
,Latency ARM: ANETTE auf Raspberry PI aufsetzen,,,,,,,,,,,,,,,,,,,,,,,,,*,*,*,,,,,,,,,,,,3,0,,,MW,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WP1.1.4,Estimation von Power durch Whitboxmodell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,Cancelled,CK,,,cancelled,,,3
,Power Xilinx: Generelle Powerabschätzungsmodell durch Synthetisierung erstellen,,,,,,,,,,,,,,,,,,,,,*,*,*,*,,,,,,,,,,,,,,,5,0.2,"Mit Powerschätzungen erweitern. Systematisch Xilinx und Sticks durchmessen. CK: FPGA feingranulare Abschätzung der Energie. Xilinx Power Estimator, geplant technologieunabhängig, auf alle FPGAs. Technologielibrary. Kommersielle Lösungen gibt es schon","- Testbeispiel gefunden und implementieren
- Testsetup machen, wie misst man",CK,,"[] Besprechung mit Herbert @MW
[] HW bestellen
[] Studentenarbeit ausschreiben
[] Mit Multimeter oder DAQ Messung",,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WP1.1.5,Estimation von Power durch ANETTE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,MW,,,running,,,2
,Power Xilinx: Powerschätzung von ANETTE auf Xilinx erweitern?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Power ARM: Powerestimation Raspberry PI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,ANETTE auf Raspberry PI erweitern. Studentenarbeit dafür verwenden,Nicht gestartet,MW,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WP1.1.6,Estimation Resources,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,ML,,,not started,,,3
,Resourcenestimierung NVIDIA Möglichkeiten sondieren,,,,,,,,,,,,,,,,,,,,,,*,*,*,*,*,*,*,,,,,,,,,,,2,0,"Seminararbeit für Literatursuche. Praktische Studentenarbeit für die Ausführung. Untersuchung Memoryusage, Bandwidth, Verkehr zwischen Prozessor und DRAM. Wie kann das Ressourcenprofil ändern durch Parameterisierung. NVIDIA-Plattformen. nSight verwenden. Frage: Welches Netz würde für eine bestimmte HW die Resourcen maximal ausnutzen?",Nicht gestartet,ML,,"[] Studentenarbeit ausschreiben
[] Platform mit den besten Tools auswählen
",,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WP1.2,Optimize HW Dependent Settings,,,,,,,,,,,,,,,,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,,,,,,,,,,0.26666666666666666,Anforderung: HW Optimizations für 4 Plattformen,*NVIDIA Nano und welche noch? NCS2 wäre naheliegend. Meilenstein 1.2 50% geschafft,,,,,,,
WP1.2.1,NVIDIA Profiling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03-01-20,,,0.64,"HW settings profiling of NVIDIA Xavier, Jetson Nano (Bachelor thesis) and TX2",,AW,SH,,running,,,1
,NVIDIA Jetson Nano Hardware Profiling durchführen,,,,,,,,,,,,,,,,,,,,,*,,,,,,,,,,,,,,,,,,4,0.8,"Im synchronen Modus nur. Im async geht das nicht. 
Zusatzmessungen Jetson Nano
- Batchsize 1-4, weil sie mit einem Netz mehrere Sensorinputs gleichzeitig anschauen, Synchronbilder
- Powerminimierung bzw. Powerkontrolle, weil es bei Nano öfters passiert ist, dass der 100W Netzteil überlastet wird und das Gerät thermisch eingeht. Stresstests wären hier interessant für die Geräte bzw. wie man so einen Zustand vermeiden kann.","*Bakarbeit fast fertig. 
* Zusatzmessungen von ME offen",SH,,[] Bericht mit notwendigen Messungen drinnen (Bakarbeit + Zusatzmessungen),,,,
,NVIDIA Jetson Nano Hardware Optimierung Implementierung auf Nano,,,,,,,,,,,,,,,,,,,,,,,*,,,,,,,,,,,,,,,,1,0,"Scripts implementieren, wo man Einstellungen für min Latency, min Power oder min Energy einstellen kann",,SH,,,,,,
,NVIDIA TX2 Hardware Profiling durchführen,,,,,,,,,,,,,,,,,,,,,,,,,*,*,,,,,,,,,,,,,,0,Dieselbe Messungen wir bei Nano,Nicht gestartet,SH,,,,,,
,NVIDIA Xavier Hardware Profiling durchführen,,,,,,,,,,,,,,,,,,,,,,,,,,,*,,,,,,,,,,,,,0,Dieselbe Messungen wir bei Nano,Nicht gestartet,SH,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WP1.2.2,ARM Profiling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11-01-20,,,0,,,MI,,,running,D1.2.2,,1
,ARM (Raspberry) HW Optimierungen untersuchen,,,,,,,,,,,,,,,,,,,,,,*,,,,,,,,,,,,,,,,,4,0,"Settings für CPU -> Latenz, Power und Energy",,MI,,,,,,
,ARM HW Optimierungen als Script implementieren,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,MI,,,,,,
WP1.2.3,Xilinx Profiling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,Marco,,,running,,,1
,Xilinx HW Optimerungensoptionen untersuchen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,"Größe systosischen Array, Puffer, DSP untersuchen",Im Zuge der Arbeit von Matthias. ,Marco,,[] Studentenarbeit ausschreiben?,,,,
,Xilinx HW Optimierungen als Script implementieren,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,,,Marco,,,,,,
WP1.2.4,Intel Profiling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35555555555555557,,,MI,,,running,,,3
,OpenVino CPU Hardwareoptimierung untersuchen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,"Unterschied GPU/CPU am NUC Performace, Auslastung der Cores",Bachelorarbeit ausschreiben für Latenz und Power und Energiemessungen?,AW,,,,,,
,OpenVino Hardwareoptimierung Implementierung von Scripts auf NUC and NCS2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,"Scripts implementieren, wo man Einstellungen für min Latency, min Power oder min Energy einstellen kann",,,,,,,,
,NCS2 Hardwareoptimierungsoptionen untersuchen,,,,,,,,,,,,,,,,,,,,,*,*,,,,,,,,,,,,,,,,,4,0.8,"Settings für min Latenz, Power und Energy",,MI,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WP1.3,Map Models of hardware,,,,,,,,,,,,,,,,,,,,,,,,,w,w,w,w,w,w,w,w,w,,,,,,,0.21186440677966098,Anforderung: Optimierungsstruktur für 4 Plattformen,,,,,,,,
WP1.3.1,Gemeinsame Infrastruktur Hardwareschnittstelle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,Marco,,,not started,,,3
,EML-Process: Gemeinsame Estimatorschnittstelle aus Inferenzschnittstelle erstellen,,,,,,,,,,,,,,,,,,,*,*,,*,*,,,,,,,,,,,,,,,,2,0.3,"Das Inferenzinterface erweitern (extends) für notwendige Inputs für die Estimators; Welche Files wo in welches Format abgelegt werden, um vom Programm gefunden zu werden; Ort und Formats des Reports festlegen. WICHTIG: Diese Schnittstelle soll gleich sein wie die Schnittstelle zur echten HW","- Parser von Matthias Format vorhanden
- Master: Datensatz in Matthias Format",Marco,,"[] Inputformate von Martin interpretieren
[] Klären wie wir jobs nicht parallel ausführen (eventuell ohne Taskspooler) ",,,,
,EML-Process: Startscript/Pythonschnittstelle für Inferenz an Hardwareumgebungen erstellen,,,,,,,,,,,,,,,,,,,,,,,*,,,,,,,,,,,,,,,,2,0,"Standardisierte Scripts für das Ausführen der Inferenz schreiben: Inferenz mit Bericht erhalten, definieren wo es abgelegt werden soll, welches Format.",,Marco,,"[] Infos und Scripts von Matthias und Matvey bekomme
[] Matvey NUC Openvino installieren",,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WP1.3.2,Inferenz an NVIDIA Hardware ermöglichen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,AM,,,running,D1.3.1: Inferenzbericht,,1
,"Inferenz NVIDIA: Inferenzmodul für alle NVIDIA Geräte erstellen für Latenz, Accuracy und Throughput und Timings erstellen",,,,,,,,,,,,,,,,,,,,,,*,*,,,,,,,,,,,,,,,,4,0.2,"Es soll Pytorch und TF ausführen können, Bericht im richtigen Format zurückgeben, wenn Daten und Modell bekannt sind. Gesammelt soll Netzlatenz, Layer und total, Throughput, Accuary oder IoU wenn Bilder verwendet werden, Zeit fürs Laden der Inferenzdaten, Gesamtinferenzzeit",Priorität!,AM,,,,,,
,Inferenz NVIDIA: Inferenzmodul für Xavier aufsetzen mit Pytorch und TF 2.3,,,,,,,,,,,,,,,,,,,,,,*,*,,,,,,,,,,,,,,,,1,0.2,"Images herunterladen und aufsetzen, TF und Pytorch letzte Versionen. Inferenzmodul mit Bericht notwendig","Priorität!
*Dockerimages noch offen
*OpenCV auf Xavier",AM,,"[] Tests der Images
[x] Xavier am Router hängen
[] TF2-Saved_Model + h5-Modelle zu tensorrt konvertieren
[] Inferenz mit tensorrt und Bilder",,,,
,Inferenz NVIDIA: Inferenzmodul für TX2 aufsetzen mit Pytorch und TF 2.3,,,,,,,,,,,,,,,,,,,,,,,*,,,,,,,,,,,,,,,,1,0,"Images herunterladen und aufsetzen, TF und Pytorch letzte Versionen. Inferenzmodul mit Bericht notwendig",Priorität!,AM,,,,,,
,Inferenz NVIDIA: Inferenzmodul für Nano aufsetzen mit Pytorch und TF 2.3,,,,,,,,,,,,,,,,,,,,,,,*,,,,,,,,,,,,,,,,1,0,"Images herunterladen und aufsetzen, TF und Pytorch letzte Versionen. Inferenzmodul mit Bericht notwendig",Priorität!,AM,,,,,,
,Inferenz NVIDIA: Standardisierte Startscripts für NVIDIA Containers/Umgebungen erstellen,,,,,,,,,,,,,,,,,,,,,,*,*,,,,,,,,,,,,,,,,1,0,"Standardisierte Scripts für das Ausführen der Inferenz schreiben: Inferenz mit Bericht erhalten, definieren wo es abgelegt werden soll, welches Format",,AM,,[] Dockerscript erstellen,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WP1.3.3,Inferenz an Intelgeräte ermöglichen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91249999999999998,,,MI,,,running,D1.3.1: Inferenzbericht,,2
,Inferenz Intel: Inferenzmodul für alle OpenVinogeräte erstellen,,,,,,,,,,,,,,,,,,,,,,*,*,*,,,,,,,,,,,,,,,4,1,"Es soll Pytorch und TF ausführen können, Bericht im richtigen Format zurückgeben, wenn Daten und Modell bekannt sind. Gesammelt soll Netzlatenz, Layer und total, Throughput, Accuary oder IoU wenn Bilder verwendet werden, Zeit fürs Laden der Inferenzdaten, Gesamtinferenzzeit",,MW,,,,,,
,Inferenz Intel: Inferenzstart Script für Openvino erstellen,,,,,,,,,,,,,,,,,,,,,,*,,,,,,,,,,,,,,,,,1,0.3,,Priorität!,AW,,[] Mit einem Netz testen,,,,
,Inferenz Intel: Dockerimages/Umgebungen für Intel NUC aufsetzen mit Pytorch und TF 2.3,,,,,,,,,,,,,,,,,,,,,,*,,,,,,,,,,,,,,,,,3,1,"Images herunterladen und aufsetzen, TF und Pytorch letzte Versionen. Inferenzmodul mit Bericht notwendig",,MW,,,,,,
WP1.3.4,Inferenz an ARM ermöglichen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10000000000000002,,Welche Hardware noch wollen wir für Inferenz?,MI,,,running,D1.3.1: Inferenzbericht,,1
,Inferenz Edge TPU: Inferenzmodul für Google Coral Stick erstellen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,"Es soll Pytorch und TF ausführen können, Bericht im richtigen Format zurückgeben, wenn Daten und Modell bekannt sind. Der Coral stick könnte am NUC hängen und über den NUC angesteuert werden",Pausiert,,,"[] Edge TPU an NUC anhängen und zum Laufen zu bringen
[] Inference scripts wie aus OpenVino vorbereiten",,,,
,Inferenz ARM Processor für TF und Pytorch ermöglichen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0.1,,,MI,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WP1.3.4,Inferenz an Xilinx ermöglichen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,Welche Hardware noch wollen wir für Inferenz?,MI,,,running,D1.3.1: Inferenzbericht,,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Inferenz Xilinx Processor für TF und Pytorch ermöglichen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0.3,Inferenz am Xilinx machen. Vitis Software aufsetzen,,Marco,,[] Vitis installieren,,,,
,Inferenz Xilinx durch NVIDIA NVDLA Inferenz ermögichen auf einer Xilinx-Plattform,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,,,MW,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WP1.3.5,Powermessungen für NCS2 und NVIDIA ermöglichen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.7500000000000008E-2,,,MI,,,running,,,2
,Powermessungen von NCS2 möglich,,,,,,,,,,,,,,,,,,,,,,*,*,,,,,,,,,,,,,,,,3,0.2,Setup für Hardwaremessungen am NCS2 vorhanden,Checken welche DAC-Karte wir brauchen,MI,,"[] MI DAC Karte aussuchen
[] Rechner mit DAC-Karte aufsetzen (PCI)",,,,
,Softwareinterface für Powermessungen fertig,,,,,,,,,,,,,,,,,,,,,,,,*,,,,,,,,,,,,,,,3,0,Softwaresteuerung für die Messung,,MI,,,,,,
,Powermessungen von Jetson Nano möglich,,,,,,,,,,,,,,,,,,,,,,*,,,,,,,,,,,,,,,,,3,0.5,,Stephan Hollys Messmethode,MI,,[] Messmethode,,,,
,Softwareinterface für Powermessungen am NVIDIA-Geräte erstellen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,,,,,,,,,
,Powermessungen ARM Raspberry PI ermöglichen,,,,,,,,,,,,,,,,,,,,,,,,,*,*,*,,,,,,,,,,,,3,0,,,MI,,,,,,
,Softwareinterface für Powermessungen am Raspberry PI erstellen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,,,MI,,,,,,
,Powermessungen Xilinx ermöglichen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,,,MW,,,,,,
,Softwareinterface für Powermessungen am Xilinx erstellen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,,,MW,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WP1.3.6,Systemintegration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,AW,,,not started,,,3
,"Demonstration Inferenz eines SSDMobileNetV3 auf Xavier, NCS2 und ANETTE und Neural Power",,,,,,,,,,,,,,,,,,,,,,,,,*,,,,,,,,,,,,,,2,0,"Ergebnis 6 Latenzen + Layerzeiten geschätzt und wirklich, 2 wirkuche, 4 geschätzte",,AW,,,,,,
,Dokumentation aller erzeugten Modulen und Open Source,,,,,,,,,,,,,,,,,,,,,,,,,*,,,,,,,,,,,,,,2,0,"Modul aufsetzen, Requirement.txt, Doku schreiben, Code und Doku auf Github legen",,AW,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WP2.1,Quantization,,,,,,,,,,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,,,,,,,,,,,,,,,,0.15000000000000002,,Wollen wir weitere Quantisierungen anschauen?,,,,,,,
WP2.1.1,HW unabhängige Quantization,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39999999999999997,,,MW,,,,,,3
,Algorithmus von Dominik (Quantization) fertigstellen,,,,,,,,,,,,,,,,*,*,*,*,*,*,*,*,d,d,,,,,,,,,,,,,,4,0.6,,"Was wird quantisiert? Weight oder alles? Mixed Quantization machen?
- VITIS lässt sich nicht installieren",DD,,"[] Vergleich mit anderen Tools machen eigenen mit anderen Quantization Tools: VITIS
[] Arbeit schreiben",,,,
,Dominiks Quantizationalgorithmus als Softwarepaket erstellen,,,,,,,,,,,,,,,,,,,,,,,*,*,d,d,,,,,,,,,,,,,2,0,Interface an Algorithmus anschließen (Algoritmus als Blackbox betrachten); Algorithmus lokal demonstrieren (alles auf einem PC mit Inferenz direkt am Gerät);,,AW,,,,,,
WP2.1.2,NVIDIA Native Quantization,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,AW,,,,,,2
,NVIDIA Tensor-RT Quantizationmethoden untersuchen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,,,KK,,,,,,
WP2.1.3,Intel Native Quantization,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,AW,,,,,,2
,OpenVino Quantizationmethoden untersuchen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,,,JW,,,,,,
WP2.1.4,Xilinx Quantization Aware Training,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10000000000000002,,,MW,,,,,,1
,Arbeit Slimmable Networks Adabits zusammenfügen,,,,,,,,,,,,,,,,,,,,,,,*,*,*,,,,,,,,,,,,,,3,0.1,Optimum zwischen Pruning und Quantization. Ziel: Quantization drinnen ist und Batchnormalization integriert im Netzwerk,,,,,,,,
,"Evaluieren mit unterschiedlichen Einstellungen, Pareto Opt finden",,,,,,,,,,,,,,,,,,,,,,,,,,*,*,*,,,,,,,,,,,3,0,Paretooptimum finden zwischen Pruning und Quantization.,,,,,,,,
,Welche Effekte mehr auf der HW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*,*,,,,,,,,,2,0,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WP2.2,Pruning,,,,,,,,,,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,,,,,,,,,,,,,,,,0.30714285714285711,,Welche andere Pruningmethoden wollen wir anschauen?,,,,,,,
WP2.2.1,Distiller HW unabhängiges Pruning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66666666666666663,,,MI,,,,,,3
,Algorithmus von Andreas (Pruning) fertigstellen und einschließen,,,,,,,,,,,,,,,,,,*,*,*,*,*,d,d,,,,,,,,,,,,,,,5,0.8,,,AG,,,,,,
,Andreas Pruningalgorithmus als Softwarepaket erstellen,,,,,,,,,,,,,,,,,,,,,,,*,*,d,,,,,,,,,,,,,,1,0,Interface an Algorithmus anschließen (Algoritmus als Blackbox betrachten); Algorithmus lokal demonstrieren (alles auf einem PC mit Inferenz direkt am Gerät);,,AW,,,,,,
WP2.2.2,Netzoptimierung durch slimmable Networks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7499999999999999E-2,,,AW,,,,,,2
,Reproduce results on MobileNet2,,,,,,,,,,,,,,,,,,,,,,,*,,,,,,,,,,,,,,,,1,0.3,"Download code from repository https://github.com/JiahuiYu/slimmable_networks, let examples run locally on ICT Server, reproduce the results on the provided MobileNetV2 on ImageNet Subset, read and understand papers, research accuracy & latency measure options, Quantization methods ",,KK,,,,,,
,Setup tensor-rt on NVIDIA Jetson Nano,,,,,,,,,,,,,,,,,,,,,,,,*,,,,,,,,,,,,,,,1,0,,,KK,,,,,,
,Experiment on MobileNetV2,,,,,,,,,,,,,,,,,,,,,,,,*,,,,,,,,,,,,,,,1,0,On Jetson Nano,,KK,,,,,,
,Experiment on Slimmed MobileNetV2,,,,,,,,,,,,,,,,,,,,,,,,*,,,,,,,,,,,,,,,1,0,"Slimmable networks, universally slimmable networks, autoslim on Jetson Nano",,KK,,,,,,
,Experiment on quantized MobileNetV2,,,,,,,,,,,,,,,,,,,,,,,,*,,,,,,,,,,,,,,,1,0,,,KK,,,,,,
,Experiment on quantized slimmed MobileNetV2,,,,,,,,,,,,,,,,,,,,,,,,,*,,,,,,,,,,,,,,1,0,,,KK,,,,,,
,Explore how to implement latency optimization,,,,,,,,,,,,,,,,,,,,,,,,,*,,,,,,,,,,,,,,1,0,how to implement hardware aware latency optimizations for slimmable MobileNetV2,,KK,,,,,,
,Evaluate performance and latency of different nw,,,,,,,,,,,,,,,,,,,,,,,,,*,,,,,,,,,,,,,,1,0,"MobileNetV2, 3 Slimmable MobileNetV2 versions, quantized and or slimmed versions",,KK,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WP2.3,Factorization,,,,,,,,,,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,,,,,,,,,,,,,,,,0,,Hier haben wir nichts. Was machen wir? ,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
